example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/brandish/parser/node/block_spec.rb[1:1]     | passed | 0.00091 seconds |
./spec/brandish/parser/node/block_spec.rb[1:2:1]   | passed | 0.00022 seconds |
./spec/brandish/parser/node/block_spec.rb[1:2:2]   | passed | 0.00019 seconds |
./spec/brandish/parser/node/block_spec.rb[1:2:3]   | passed | 0.00027 seconds |
./spec/brandish/parser/node/block_spec.rb[1:3:1]   | passed | 0.00017 seconds |
./spec/brandish/parser/node/block_spec.rb[1:3:2]   | passed | 0.00024 seconds |
./spec/brandish/parser/node/block_spec.rb[1:3:3]   | passed | 0.0002 seconds  |
./spec/brandish/parser/node/block_spec.rb[1:4:1]   | passed | 0.00017 seconds |
./spec/brandish/parser/node/block_spec.rb[1:4:2]   | passed | 0.00026 seconds |
./spec/brandish/parser/node/block_spec.rb[1:4:3]   | passed | 0.00022 seconds |
./spec/brandish/parser/node/block_spec.rb[1:5:1]   | passed | 0.00018 seconds |
./spec/brandish/parser/node/block_spec.rb[1:5:2]   | passed | 0.00018 seconds |
./spec/brandish/parser/node/block_spec.rb[1:5:3]   | passed | 0.00017 seconds |
./spec/brandish/parser/node/command_spec.rb[1:1:1] | passed | 0.0003 seconds  |
./spec/brandish/parser/node/command_spec.rb[1:2:1] | passed | 0.00101 seconds |
./spec/brandish/parser/node/command_spec.rb[1:2:2] | passed | 0.00025 seconds |
./spec/brandish/parser/node/command_spec.rb[1:2:3] | passed | 0.00022 seconds |
./spec/brandish/parser/node/command_spec.rb[1:3:1] | passed | 0.001 seconds   |
./spec/brandish/parser/node/command_spec.rb[1:3:2] | passed | 0.00019 seconds |
./spec/brandish/parser/node/command_spec.rb[1:3:3] | passed | 0.00021 seconds |
./spec/brandish/parser/node/command_spec.rb[1:4:1] | passed | 0.00106 seconds |
./spec/brandish/parser/node/command_spec.rb[1:4:2] | passed | 0.00018 seconds |
./spec/brandish/parser/node/command_spec.rb[1:4:3] | passed | 0.00021 seconds |
./spec/brandish/parser/node/command_spec.rb[1:5:1] | passed | 0.00022 seconds |
./spec/brandish/parser/node/command_spec.rb[1:5:2] | passed | 0.00021 seconds |
./spec/brandish/parser/node/command_spec.rb[1:5:3] | passed | 0.00113 seconds |
./spec/brandish/parser/node/command_spec.rb[1:6:1] | passed | 0.00098 seconds |
./spec/brandish/parser/node/command_spec.rb[1:6:2] | passed | 0.00017 seconds |
./spec/brandish/parser/node/command_spec.rb[1:6:3] | passed | 0.00022 seconds |
./spec/brandish/parser/node/root_spec.rb[1:1:1]    | passed | 0.00023 seconds |
./spec/brandish/parser/node/root_spec.rb[1:1:2]    | passed | 0.00017 seconds |
./spec/brandish/parser/node/root_spec.rb[1:1:3]    | passed | 0.0002 seconds  |
./spec/brandish/parser/node/root_spec.rb[1:2:1]    | passed | 0.00026 seconds |
./spec/brandish/parser/node/root_spec.rb[1:2:2]    | passed | 0.00176 seconds |
./spec/brandish/parser/node/root_spec.rb[1:2:3]    | passed | 0.00031 seconds |
./spec/brandish/parser/node/root_spec.rb[1:3:1]    | passed | 0.00017 seconds |
./spec/brandish/parser/node/root_spec.rb[1:3:2]    | passed | 0.00016 seconds |
./spec/brandish/parser/node/root_spec.rb[1:3:3]    | passed | 0.00074 seconds |
./spec/brandish/parser/node/text_spec.rb[1:1:1]    | passed | 0.0002 seconds  |
./spec/brandish/parser/node/text_spec.rb[1:2:1]    | passed | 0.00019 seconds |
./spec/brandish/parser/node/text_spec.rb[1:3:1]    | passed | 0.00012 seconds |
./spec/brandish/parser/node/text_spec.rb[1:3:2]    | passed | 0.00014 seconds |
./spec/brandish/parser/node/text_spec.rb[1:3:3]    | passed | 0.00015 seconds |
./spec/brandish/parser/node/text_spec.rb[1:4:1]    | passed | 0.00019 seconds |
./spec/brandish/parser/node/text_spec.rb[1:4:2]    | passed | 0.00013 seconds |
./spec/brandish/parser/node/text_spec.rb[1:4:3]    | passed | 0.00013 seconds |
./spec/brandish/parser/node/text_spec.rb[1:5:1]    | passed | 0.00014 seconds |
./spec/brandish/parser/node/text_spec.rb[1:5:2]    | passed | 0.00013 seconds |
./spec/brandish/parser/node/text_spec.rb[1:5:3]    | passed | 0.00016 seconds |
./spec/brandish/parser/node/text_spec.rb[1:6:1]    | passed | 0.00017 seconds |
./spec/brandish/parser/node/text_spec.rb[1:6:2]    | passed | 0.00013 seconds |
./spec/brandish/parser/node/text_spec.rb[1:6:3]    | passed | 0.00017 seconds |
./spec/brandish/parser/node_spec.rb[1:1:1]         | passed | 0.00605 seconds |
./spec/brandish/parser_spec.rb[1:1]                | passed | 0.00387 seconds |
./spec/brandish/parser_spec.rb[1:2:1]              | passed | 0.00428 seconds |
./spec/brandish/parser_spec.rb[1:3:1:1]            | passed | 0.00082 seconds |
./spec/brandish/parser_spec.rb[1:3:2:1]            | passed | 0.00091 seconds |
./spec/brandish/parser_spec.rb[1:3:3:1]            | passed | 0.00079 seconds |
./spec/brandish/scanner_spec.rb[1:1]               | passed | 0.00064 seconds |
./spec/brandish/scanner_spec.rb[1:2:1]             | passed | 0.00404 seconds |
./spec/brandish/scanner_spec.rb[1:3:1]             | passed | 0.00042 seconds |
./spec/brandish_spec.rb[1:1]                       | passed | 0.00189 seconds |
