example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/brandish/parser/node/block_spec.rb[1:1]     | passed | 0.00073 seconds |
./spec/brandish/parser/node/block_spec.rb[1:2:1]   | passed | 0.00015 seconds |
./spec/brandish/parser/node/block_spec.rb[1:2:2]   | passed | 0.0002 seconds  |
./spec/brandish/parser/node/block_spec.rb[1:2:3]   | passed | 0.00023 seconds |
./spec/brandish/parser/node/block_spec.rb[1:3:1]   | passed | 0.00017 seconds |
./spec/brandish/parser/node/block_spec.rb[1:3:2]   | passed | 0.00018 seconds |
./spec/brandish/parser/node/block_spec.rb[1:3:3]   | passed | 0.00019 seconds |
./spec/brandish/parser/node/block_spec.rb[1:4:1]   | passed | 0.00024 seconds |
./spec/brandish/parser/node/block_spec.rb[1:4:2]   | passed | 0.00018 seconds |
./spec/brandish/parser/node/block_spec.rb[1:4:3]   | passed | 0.00021 seconds |
./spec/brandish/parser/node/block_spec.rb[1:5:1]   | passed | 0.00018 seconds |
./spec/brandish/parser/node/block_spec.rb[1:5:2]   | passed | 0.00018 seconds |
./spec/brandish/parser/node/block_spec.rb[1:5:3]   | passed | 0.00021 seconds |
./spec/brandish/parser/node/command_spec.rb[1:1:1] | passed | 0.00134 seconds |
./spec/brandish/parser/node/command_spec.rb[1:2:1] | passed | 0.00017 seconds |
./spec/brandish/parser/node/command_spec.rb[1:2:2] | passed | 0.00019 seconds |
./spec/brandish/parser/node/command_spec.rb[1:2:3] | passed | 0.00023 seconds |
./spec/brandish/parser/node/command_spec.rb[1:3:1] | passed | 0.00021 seconds |
./spec/brandish/parser/node/command_spec.rb[1:3:2] | passed | 0.00018 seconds |
./spec/brandish/parser/node/command_spec.rb[1:3:3] | passed | 0.00019 seconds |
./spec/brandish/parser/node/command_spec.rb[1:4:1] | passed | 0.0002 seconds  |
./spec/brandish/parser/node/command_spec.rb[1:4:2] | passed | 0.00017 seconds |
./spec/brandish/parser/node/command_spec.rb[1:4:3] | passed | 0.00018 seconds |
./spec/brandish/parser/node/command_spec.rb[1:5:1] | passed | 0.00019 seconds |
./spec/brandish/parser/node/command_spec.rb[1:5:2] | passed | 0.00024 seconds |
./spec/brandish/parser/node/command_spec.rb[1:5:3] | passed | 0.00022 seconds |
./spec/brandish/parser/node/command_spec.rb[1:6:1] | passed | 0.00018 seconds |
./spec/brandish/parser/node/command_spec.rb[1:6:2] | passed | 0.00018 seconds |
./spec/brandish/parser/node/command_spec.rb[1:6:3] | passed | 0.0002 seconds  |
./spec/brandish/parser/node/root_spec.rb[1:1:1]    | passed | 0.00013 seconds |
./spec/brandish/parser/node/root_spec.rb[1:1:2]    | passed | 0.00015 seconds |
./spec/brandish/parser/node/root_spec.rb[1:1:3]    | passed | 0.00017 seconds |
./spec/brandish/parser/node/root_spec.rb[1:2:1]    | passed | 0.00078 seconds |
./spec/brandish/parser/node/root_spec.rb[1:2:2]    | passed | 0.00016 seconds |
./spec/brandish/parser/node/root_spec.rb[1:2:3]    | passed | 0.00016 seconds |
./spec/brandish/parser/node/root_spec.rb[1:3:1]    | passed | 0.00017 seconds |
./spec/brandish/parser/node/root_spec.rb[1:3:2]    | passed | 0.00017 seconds |
./spec/brandish/parser/node/root_spec.rb[1:3:3]    | passed | 0.00015 seconds |
./spec/brandish/parser/node/text_spec.rb[1:1:1]    | passed | 0.00019 seconds |
./spec/brandish/parser/node/text_spec.rb[1:2:1]    | passed | 0.00019 seconds |
./spec/brandish/parser/node/text_spec.rb[1:3:1]    | passed | 0.00017 seconds |
./spec/brandish/parser/node/text_spec.rb[1:3:2]    | passed | 0.00015 seconds |
./spec/brandish/parser/node/text_spec.rb[1:3:3]    | passed | 0.00016 seconds |
./spec/brandish/parser/node/text_spec.rb[1:4:1]    | passed | 0.00019 seconds |
./spec/brandish/parser/node/text_spec.rb[1:4:2]    | passed | 0.00013 seconds |
./spec/brandish/parser/node/text_spec.rb[1:4:3]    | passed | 0.00014 seconds |
./spec/brandish/parser/node/text_spec.rb[1:5:1]    | passed | 0.00016 seconds |
./spec/brandish/parser/node/text_spec.rb[1:5:2]    | passed | 0.00014 seconds |
./spec/brandish/parser/node/text_spec.rb[1:5:3]    | passed | 0.00017 seconds |
./spec/brandish/parser/node/text_spec.rb[1:6:1]    | passed | 0.00014 seconds |
./spec/brandish/parser/node/text_spec.rb[1:6:2]    | passed | 0.00013 seconds |
./spec/brandish/parser/node/text_spec.rb[1:6:3]    | passed | 0.00016 seconds |
./spec/brandish/parser/node_spec.rb[1:1:1]         | passed | 0.00032 seconds |
./spec/brandish/parser_spec.rb[1:1]                | passed | 0.0016 seconds  |
./spec/brandish/parser_spec.rb[1:2:1]              | passed | 0.0011 seconds  |
./spec/brandish/parser_spec.rb[1:3:1:1]            | passed | 0.00051 seconds |
./spec/brandish/parser_spec.rb[1:3:2:1]            | passed | 0.00064 seconds |
./spec/brandish/parser_spec.rb[1:3:3:1]            | passed | 0.00074 seconds |
./spec/brandish/scanner_spec.rb[1:1]               | passed | 0.00062 seconds |
./spec/brandish/scanner_spec.rb[1:2:1]             | passed | 0.00431 seconds |
./spec/brandish/scanner_spec.rb[1:3:1]             | passed | 0.00035 seconds |
./spec/brandish_spec.rb[1:1]                       | passed | 0.00081 seconds |
