example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/brandish/location_spec.rb[1:1]              | passed | 0.00543 seconds |
./spec/brandish/location_spec.rb[1:2:1]            | passed | 0.00021 seconds |
./spec/brandish/location_spec.rb[1:3]              | passed | 0.00038 seconds |
./spec/brandish/location_spec.rb[1:4:1]            | passed | 0.00026 seconds |
./spec/brandish/location_spec.rb[1:4:2]            | passed | 0.0003 seconds  |
./spec/brandish/location_spec.rb[1:4:3]            | passed | 0.00027 seconds |
./spec/brandish/location_spec.rb[1:5:1:1]          | passed | 0.00451 seconds |
./spec/brandish/location_spec.rb[1:5:2:1]          | passed | 0.00022 seconds |
./spec/brandish/location_spec.rb[1:5:3]            | passed | 0.00042 seconds |
./spec/brandish/location_spec.rb[1:6:1:1]          | passed | 0.00046 seconds |
./spec/brandish/location_spec.rb[1:6:2:1]          | passed | 0.00016 seconds |
./spec/brandish/location_spec.rb[1:6:2:2]          | passed | 0.00013 seconds |
./spec/brandish/location_spec.rb[1:6:3]            | passed | 0.00074 seconds |
./spec/brandish/parser/node/block_spec.rb[1:1]     | passed | 0.0016 seconds  |
./spec/brandish/parser/node/block_spec.rb[1:2:1]   | passed | 0.00135 seconds |
./spec/brandish/parser/node/block_spec.rb[1:2:2]   | passed | 0.00041 seconds |
./spec/brandish/parser/node/block_spec.rb[1:2:3]   | passed | 0.00043 seconds |
./spec/brandish/parser/node/block_spec.rb[1:3:1]   | passed | 0.00042 seconds |
./spec/brandish/parser/node/block_spec.rb[1:3:2]   | passed | 0.00042 seconds |
./spec/brandish/parser/node/block_spec.rb[1:3:3]   | passed | 0.00042 seconds |
./spec/brandish/parser/node/block_spec.rb[1:4:1]   | passed | 0.00045 seconds |
./spec/brandish/parser/node/block_spec.rb[1:4:2]   | passed | 0.00046 seconds |
./spec/brandish/parser/node/block_spec.rb[1:4:3]   | passed | 0.0005 seconds  |
./spec/brandish/parser/node/block_spec.rb[1:5:1]   | passed | 0.00039 seconds |
./spec/brandish/parser/node/block_spec.rb[1:5:2]   | passed | 0.00045 seconds |
./spec/brandish/parser/node/block_spec.rb[1:5:3]   | passed | 0.00043 seconds |
./spec/brandish/parser/node/command_spec.rb[1:1:1] | passed | 0.0004 seconds  |
./spec/brandish/parser/node/command_spec.rb[1:2:1] | passed | 0.00038 seconds |
./spec/brandish/parser/node/command_spec.rb[1:2:2] | passed | 0.00036 seconds |
./spec/brandish/parser/node/command_spec.rb[1:2:3] | passed | 0.00044 seconds |
./spec/brandish/parser/node/command_spec.rb[1:3:1] | passed | 0.00034 seconds |
./spec/brandish/parser/node/command_spec.rb[1:3:2] | passed | 0.00035 seconds |
./spec/brandish/parser/node/command_spec.rb[1:3:3] | passed | 0.00049 seconds |
./spec/brandish/parser/node/command_spec.rb[1:4:1] | passed | 0.00036 seconds |
./spec/brandish/parser/node/command_spec.rb[1:4:2] | passed | 0.0004 seconds  |
./spec/brandish/parser/node/command_spec.rb[1:4:3] | passed | 0.00037 seconds |
./spec/brandish/parser/node/command_spec.rb[1:5:1] | passed | 0.00049 seconds |
./spec/brandish/parser/node/command_spec.rb[1:5:2] | passed | 0.00034 seconds |
./spec/brandish/parser/node/command_spec.rb[1:5:3] | passed | 0.00042 seconds |
./spec/brandish/parser/node/command_spec.rb[1:6:1] | passed | 0.00037 seconds |
./spec/brandish/parser/node/command_spec.rb[1:6:2] | passed | 0.00032 seconds |
./spec/brandish/parser/node/command_spec.rb[1:6:3] | passed | 0.00044 seconds |
./spec/brandish/parser/node/root_spec.rb[1:1:1]    | passed | 0.00017 seconds |
./spec/brandish/parser/node/root_spec.rb[1:1:2]    | passed | 0.0003 seconds  |
./spec/brandish/parser/node/root_spec.rb[1:1:3]    | passed | 0.00029 seconds |
./spec/brandish/parser/node/root_spec.rb[1:2:1]    | passed | 0.00026 seconds |
./spec/brandish/parser/node/root_spec.rb[1:2:2]    | passed | 0.00057 seconds |
./spec/brandish/parser/node/root_spec.rb[1:2:3]    | passed | 0.00023 seconds |
./spec/brandish/parser/node/root_spec.rb[1:2:4:1]  | passed | 0.0003 seconds  |
./spec/brandish/parser/node/root_spec.rb[1:3:1]    | passed | 0.00033 seconds |
./spec/brandish/parser/node/root_spec.rb[1:3:2]    | passed | 0.00028 seconds |
./spec/brandish/parser/node/root_spec.rb[1:3:3]    | passed | 0.00086 seconds |
./spec/brandish/parser/node/text_spec.rb[1:1:1]    | passed | 0.00033 seconds |
./spec/brandish/parser/node/text_spec.rb[1:2:1]    | passed | 0.00047 seconds |
./spec/brandish/parser/node/text_spec.rb[1:3:1]    | passed | 0.00032 seconds |
